ASX_Code,Company,Headline,Date,CR_Price,Current_Price,Price_Diff_%,PDF_Link
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Prophecy Completes Equity Raising,2/26/2026,0.15,0.11,-26.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062677-2A1656838?access_token=83ff96335c2d45a094df02a206a39ff4
1MC,MORELLA CORPORATION LIMITED,Firm Commitments Received For $2.1 Million Placement,2/22/2026,0.04,0.03,-25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059578-6A1313119?access_token=83ff96335c2d45a094df02a206a39ff4
AGD,AUSTRAL GOLD LIMITED,Austral Gold Completes A$8.456 million Strategic Placement,2/22/2026,0.18,0.135,-25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059598-2A1655088?access_token=83ff96335c2d45a094df02a206a39ff4
TZL,TZ LIMITED,TZL Announces Capital Raise and Appointment of Group CEO,3/12/2026,0.05,0.038,-24,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067699-2A1659951?access_token=83ff96335c2d45a094df02a206a39ff4
OSL,ONCOSIL MEDICAL LTD,Results of Entitlement Offer,3/16/2026,0.68,0.52,-23.53,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069084-2A1660747?access_token=83ff96335c2d45a094df02a206a39ff4
MC2,MARIMACA COPPER CORP,Marimaca Copper Completes Bookbuild for A$423 Million,2/18/2026,10.35,8,-22.71,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058378-6A1312747?access_token=83ff96335c2d45a094df02a206a39ff4
GT3,GREEN360 TECHNOLOGIES LIMITED,Completion of $4.5 Million Placement,3/5/2026,0.04,0.031,-22.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065341-6A1315082?access_token=83ff96335c2d45a094df02a206a39ff4
CAE,CANNINDAH RESOURCES LIMITED,Share Purchase Plan (SPP) closes oversubscribed,2/24/2026,0.045,0.035,-22.22,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060811-6A1313583?access_token=83ff96335c2d45a094df02a206a39ff4
MEU,MARMOTA LIMITED,Marmota raises $15 million in highly successful placement,2/11/2026,0.135,0.105,-22.22,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055660-2A1653167?access_token=83ff96335c2d45a094df02a206a39ff4
TSR,TURNSTONE RESOURCES LTD,A$1.25 Million Placement to Advance Copper-Gold Exploration,3/8/2026,0.03,0.024,-20,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065893-6A1315331?access_token=83ff96335c2d45a094df02a206a39ff4
IMU,IMUGENE LIMITED,"$20M placement and SPP, convertible notes amended",3/11/2026,0.18,0.145,-19.44,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067034-3A689206?access_token=83ff96335c2d45a094df02a206a39ff4
AVL,AUSTRALIAN VANADIUM LIMITED,$7.5m Placement to Accelerate Integrated Strategy,3/3/2026,0.26,0.21,-19.23,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064329-6A1314717?access_token=83ff96335c2d45a094df02a206a39ff4
PYC,PYC THERAPEUTICS LIMITED,Completion of Retail Entitlement Offer,3/3/2026,1.5,1.22,-18.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064354-6A1314757?access_token=83ff96335c2d45a094df02a206a39ff4
CPN,CASPIN RESOURCES LIMITED,Capital Raising,3/12/2026,0.135,0.11,-18.52,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067912-6A1316197?access_token=83ff96335c2d45a094df02a206a39ff4
HCH,HOT CHILI LIMITED,Hot Chili Closes A$40 Million Private Placement,2/12/2026,1.65,1.35,-18.18,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056030-6A1311841?access_token=83ff96335c2d45a094df02a206a39ff4
KCC,KINCORA COPPER LIMITED,Kincora raises $4 million in Strongly Supported Placement,2/26/2026,1.05,0.865,-17.62,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062532-6A1314063?access_token=83ff96335c2d45a094df02a206a39ff4
EGA,EASTERN GAS CORPORATION LIMITED,Replacement Prospectus,2/24/2026,0.2,0.165,-17.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060352-2A1655512?access_token=83ff96335c2d45a094df02a206a39ff4
IVR,INVESTIGATOR SILVER LIMITED,A$55M Placement to accelerate Paris,3/2/2026,0.086,0.071,-17.44,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063884-2A1657479?access_token=83ff96335c2d45a094df02a206a39ff4
PMT,PMET RESOURCES INC,Closing of Flow-Through Private Placement & Public Offering,2/19/2026,0.55,0.455,-17.27,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058752-6A1312906?access_token=83ff96335c2d45a094df02a206a39ff4
SMI,SANTANA MINERALS LIMITED,Results of the Share Purchase Plan,3/19/2026,0.9,0.745,-17.22,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070491-6A1317261?access_token=83ff96335c2d45a094df02a206a39ff4
PSC,PROSPECT RESOURCES LIMITED,A$45M Placement to Advance the Mumbezhi Copper Project,2/15/2026,0.38,0.315,-17.11,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056757-6A1312116?access_token=83ff96335c2d45a094df02a206a39ff4
EMP,EMPEROR ENERGY LIMITED,Successful $17.5M Placement,3/13/2026,0.12,0.1,-16.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067942-2A1660035?access_token=83ff96335c2d45a094df02a206a39ff4
BPH,BPH ENERGY LTD,Options Placement,2/16/2026,0.009,0.0075,-16.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057052-6A1312274?access_token=83ff96335c2d45a094df02a206a39ff4
ENV,ENOVA MINING LIMITED,Enova Completes Strongly Supported $2M Equity Raise,2/11/2026,0.006,0.005,-16.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055778-3A686974?access_token=83ff96335c2d45a094df02a206a39ff4
CYC,CYCLOPHARM LIMITED,Share Purchase Plan Offer Booklet,2/11/2026,0.95,0.8,-15.79,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055682-2A1653225?access_token=83ff96335c2d45a094df02a206a39ff4
CY5,CYGNUS METALS LIMITED,Successful A$25m Placement,3/12/2026,0.16,0.135,-15.62,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067897-6A1316187?access_token=83ff96335c2d45a094df02a206a39ff4
AAM,AUMEGA METALS LTD,AuMEGA Provides Update on Recent $30M Financing Announcement,2/24/2026,0.0413,0.035,-15.25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060571-6A1313555?access_token=83ff96335c2d45a094df02a206a39ff4
HTG,HARVEST TECHNOLOGY GROUP LTD,Placement Raises A$1.63 million,2/25/2026,0.014,0.012,-14.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03061803-6A1313851?access_token=83ff96335c2d45a094df02a206a39ff4
GLL,GALILEE ENERGY LIMITED,Options Prospectus,2/13/2026,0.007,0.006,-14.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056309-2A1653529?access_token=83ff96335c2d45a094df02a206a39ff4
ARL,ARDEA RESOURCES LIMITED,Successful $5M Placement and launch of Share Purchase Plan,3/2/2026,0.6,0.515,-14.17,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063803-6A1314498?access_token=83ff96335c2d45a094df02a206a39ff4
A4N,ALPHA HPA LIMITED,Completion of Share Purchase Plan,2/23/2026,0.64,0.55,-14.06,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060166-2A1655410?access_token=83ff96335c2d45a094df02a206a39ff4
HRZ,HORIZON MINERALS LIMITED,Results of Share Purchase Plan,3/16/2026,1.08,0.93,-13.89,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069008-6A1316701?access_token=83ff96335c2d45a094df02a206a39ff4
KEY,KEY PETROLEUM LIMITED,Placement,3/19/2026,0.058,0.05,-13.79,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070128-6A1317116?access_token=83ff96335c2d45a094df02a206a39ff4
ENX,ENEGEX LIMITED,$10.2M Placement to Explore Expansive Tenure in Cote DIvoire,2/25/2026,0.23,0.2,-13.04,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03061723-6A1313822?access_token=83ff96335c2d45a094df02a206a39ff4
TWL,TRADE WINDOW HOLDINGS LIMITED,Share Purchase Plan Results,2/16/2026,0.23,0.2,-13.04,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057075-2A1653872?access_token=83ff96335c2d45a094df02a206a39ff4
BPM,BPM MINERALS LIMITED,A$3.5 million placement completed,2/10/2026,0.23,0.2,-13.04,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055142-6A1311456?access_token=83ff96335c2d45a094df02a206a39ff4
VRL,VERITY RESOURCES LIMITED,Entitlement Offer Open/Despatch Letter Eligible Shareholders,2/23/2026,0.025,0.022,-12,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059637-6A1313204?access_token=83ff96335c2d45a094df02a206a39ff4
ACW,ACTINOGEN MEDICAL LIMITED,ACW successfully completes $16.8m Placement and SPP,2/26/2026,0.042,0.037,-11.9,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062510-2A1656756?access_token=83ff96335c2d45a094df02a206a39ff4
KNI,KUNIKO LIMITED,A$3.75m Placement to Drive Commonwealth Project,2/19/2026,0.053,0.047,-11.32,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058888-6A1312940?access_token=83ff96335c2d45a094df02a206a39ff4
SMS,STAR MINERALS LIMITED,Completion of Agreement with Catalyst Metals,3/18/2026,0.062,0.055,-11.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069962-6A1317048?access_token=83ff96335c2d45a094df02a206a39ff4
29M,29METALS LIMITED,Completion of Retail Entitlement Offer,2/16/2026,0.4,0.355,-11.25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057175-3A687220?access_token=83ff96335c2d45a094df02a206a39ff4
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Completion of the Entitlement Offer,2/24/2026,0.028,0.025,-10.71,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060800-3A687952?access_token=83ff96335c2d45a094df02a206a39ff4
ERE,EUROPEAN RESOURCES LIMITED,Renounceable Rights Issue to raise up to $4.3 million,3/16/2026,0.019,0.017,-10.53,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069107-2A1660758?access_token=83ff96335c2d45a094df02a206a39ff4
CC9,CHARIOT RESOURCES LTD,Shares Issued Pursuant to $2.15m Placement,3/19/2026,0.1,0.09,-10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070457-6A1317252?access_token=83ff96335c2d45a094df02a206a39ff4
PV1,PROVARIS ENERGY LTD,Funding to Advance 2026 Development Milestones,3/4/2026,0.01,0.009,-10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064883-6A1314925?access_token=83ff96335c2d45a094df02a206a39ff4
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Binding Commitments Received for QIC-led $65m Fundraising,2/19/2026,0.09,0.082,-8.89,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058457-2A1654525?access_token=83ff96335c2d45a094df02a206a39ff4
WAA,WAM ACTIVE LIMITED,Oversubscribed Entitlement Offer and Placement raises $70.7,2/22/2026,1,0.915,-8.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059530-2A1655050?access_token=83ff96335c2d45a094df02a206a39ff4
MHC,MANHATTAN GOLD CORPORATION LIMITED,Strongly Supported $3 Million Placement to Advance Hook Lake,3/17/2026,0.024,0.022,-8.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069595-6A1316862?access_token=83ff96335c2d45a094df02a206a39ff4
PHO,PHOSCO LTD,Strongly Supported $5M Placement,2/17/2026,0.12,0.11,-8.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057831-3A687344?access_token=83ff96335c2d45a094df02a206a39ff4
GSN,GREAT SOUTHERN MINING LIMITED,$4.6 MILLION PLACEMENT TO DRIVE AGGRESSIVE GOLD DRILLING,3/19/2026,0.028,0.026,-7.14,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070467-6A1317238?access_token=83ff96335c2d45a094df02a206a39ff4
AUE,AURUM RESOURCES LIMITED,Aurum raises $28.8M via Strategic Placement,3/22/2026,0.6,0.57,-5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070979-6A1317444?access_token=83ff96335c2d45a094df02a206a39ff4
EVE,EVE HEALTH GROUP LIMITED,Prospectus,3/20/2026,0.02,0.019,-5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070526-6A1317266?access_token=83ff96335c2d45a094df02a206a39ff4
AIV,ACTIVEX LIMITED,PLACEMENT OF SHARES,3/11/2026,0.02,0.019,-5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03066969-2A1659602?access_token=83ff96335c2d45a094df02a206a39ff4
NX1,NEXALIS THERAPEUTICS LTD,ALLOTMENT OF SECURITIES FOLLOWING SHAREHOLDER APPROVAL,2/16/2026,0.025,0.024,-4,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057337-3A687257?access_token=83ff96335c2d45a094df02a206a39ff4
MGT,MAGNETITE MINES LIMITED.,Renounceable Rights Issue Closing,3/19/2026,0.04,0.0385,-3.75,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070126-6A1317115?access_token=83ff96335c2d45a094df02a206a39ff4
ADX,ADX ENERGY LTD,ADX Secures $4.4 million from a Strongly Supported Placement,3/12/2026,0.027,0.026,-3.7,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067869-6A1316168?access_token=83ff96335c2d45a094df02a206a39ff4
SKY,SKY METALS LIMITED,$20.5m Capital Raise to Accelerate the Tallebung Tin Project,2/12/2026,0.155,0.15,-3.23,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056191-2A1653421?access_token=83ff96335c2d45a094df02a206a39ff4
BAS,BASS OIL LIMITED,Successful $3 Million Placement,3/15/2026,0.063,0.061,-3.17,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03068645-3A689475?access_token=83ff96335c2d45a094df02a206a39ff4
C1X,COSMOS EXPLORATION LIMITED,C1X advises intention to exercise EAU Lithium Option,3/3/2026,0.2,0.195,-2.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064394-6A1314731?access_token=83ff96335c2d45a094df02a206a39ff4
GW1,GREENWING RESOURCES LTD,Investor Presentation | Equity Raising,3/2/2026,0.042,0.041,-2.38,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063813-6A1314524?access_token=83ff96335c2d45a094df02a206a39ff4
WQG,WCM GLOBAL GROWTH LIMITED,Successful Completion of Offer and Placement,3/19/2026,1.75,1.73,-1.14,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070435-3A689793?access_token=83ff96335c2d45a094df02a206a39ff4
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,Placement closing announcement,2/10/2026,2,1.98,-1,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055253-2A1652978?access_token=83ff96335c2d45a094df02a206a39ff4
VEN,VINTAGE ENERGY LTD,Capital raising,3/16/2026,0.004,0.004,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069199-2A1660813?access_token=83ff96335c2d45a094df02a206a39ff4
PER,PERCHERON THERAPEUTICS LIMITED,Non-renounceable Entitlement Offer - Amended Timetable,3/16/2026,0.005,0.005,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03068702-3A689496?access_token=83ff96335c2d45a094df02a206a39ff4
M2R,MIRAMAR RESOURCES LIMITED,$1.49M Placement Completed to Fund Gold & Copper Exploration,3/15/2026,0.003,0.003,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03068440-6A1316421?access_token=83ff96335c2d45a094df02a206a39ff4
CRS,CAPRICE RESOURCES LTD,$12.74M Placement to Accelerate Exploration Drilling,3/8/2026,0.08,0.08,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065927-6A1315353?access_token=83ff96335c2d45a094df02a206a39ff4
AXP,AXP ENERGY LIMITED,"Successful $800,000 Placement",3/8/2026,0.012,0.012,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065926-2A1658970?access_token=83ff96335c2d45a094df02a206a39ff4
G88,GOLDEN MILE RESOURCES LTD,Private Placement to Raise $730K,3/5/2026,0.006,0.006,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065302-3A688899?access_token=83ff96335c2d45a094df02a206a39ff4
SPX,SPENDA LIMITED,Private Placement raise of $1.4m,3/5/2026,0.002,0.002,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065359-3A688931?access_token=83ff96335c2d45a094df02a206a39ff4
NAG,NAGAMBIE RESOURCES LIMITED,2026 Share Purchase Plan,3/1/2026,0.013,0.013,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063463-3A688538?access_token=83ff96335c2d45a094df02a206a39ff4
AEV,AVENIRA LIMITED,Additional Investment from Sichuan Hebang Biotechnology,2/26/2026,0.0075,0.0075,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062537-6A1314082?access_token=83ff96335c2d45a094df02a206a39ff4
HCL,HIGHCOM LIMITED,Capital Raise Presentation | Placement and Share Purchase Plan,2/10/2026,0.2,0.2,0,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055293-3A686881?access_token=83ff96335c2d45a094df02a206a39ff4
GCI,GRYPHON CAPITAL INCOME TRUST,Completion of Placement,2/23/2026,2,2.01,0.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060165-2A1655307?access_token=83ff96335c2d45a094df02a206a39ff4
VMM,VIRIDIS MINING AND MINERALS LIMITED,Strong Global Institutional Demand Drives A$25M Placement,3/17/2026,1.9,1.925,1.32,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069608-6A1316902?access_token=83ff96335c2d45a094df02a206a39ff4
RRR,REVOLVER RESOURCES HOLDINGS LTD,Successful A$2.6M Capital Raising To Advance Dianne,2/24/2026,0.07,0.071,1.43,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060947-6A1313605?access_token=83ff96335c2d45a094df02a206a39ff4
CEN,CONTACT ENERGY LIMITED,"CEN advances investments, $525m equity raise announced",2/15/2026,7.43,7.6,2.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056520-2A1653607?access_token=83ff96335c2d45a094df02a206a39ff4
ONE,ONEVIEW HEALTHCARE PLC,Oneview Healthcare undertakes A$19 million Placement and lau,3/15/2026,0.19,0.195,2.63,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03068421-2A1660441?access_token=83ff96335c2d45a094df02a206a39ff4
AUB,AUB GROUP LIMITED,AUB Group successfully completes Share Purchase Plan,3/3/2026,23.62,24.28,2.79,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064261-2A1657751?access_token=83ff96335c2d45a094df02a206a39ff4
EMU,EMU NL,Non-Renounceable Rights Issue Offer Yataga Valley Drill Prog,3/24/2026,0.025,0.026,4,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03071901-6A1317783?access_token=83ff96335c2d45a094df02a206a39ff4
CXO,CORE LITHIUM LTD,$120 million Institutional Placement Supports Finniss FID,3/18/2026,0.21,0.22,4.76,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070053-2A1661222?access_token=83ff96335c2d45a094df02a206a39ff4
GNE,GENESIS ENERGY LIMITED,Genesis completes NZ$100m Placement,2/23/2026,1.73,1.83,5.78,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060044-2A1655260?access_token=83ff96335c2d45a094df02a206a39ff4
